gen_a,keypair,encaps,decaps
366168,663836,725921,767602
365744,663814,727212,765938
365840,663644,726347,767430
366044,677632,725678,795963
369152,662726,725281,767293
366348,663520,727483,769161
366118,662822,729081,768927
365618,662672,726365,766092
365764,662570,725203,765427
365704,666518,726735,783037
366140,666362,749713,779553
365924,662988,725630,766903
365966,663432,726612,767308
365644,671964,730768,769141
372172,662776,729228,769869
365694,663216,727015,767725
365886,663488,728860,768682
365828,662584,730004,769827
365780,662686,729298,769634
366068,663036,730780,770738
365786,668868,728428,767118
366020,672942,729716,769343
366088,662862,731678,772887
365824,662760,726584,767177
365794,664560,727795,767491
366648,664276,728106,769147
365756,662878,726505,768107
365720,669756,754885,767274
366648,665690,727994,769273
365756,666810,732470,767294
365940,662692,726212,767479
366096,662938,727578,767422
365572,663936,739795,782630
365588,663202,727424,768261
366148,662730,726908,768047
366136,663204,728534,768452
366022,663086,727346,768487
366520,665078,727630,768501
365556,663454,725093,765103
365778,662728,729097,770741
372532,662788,727509,768600
365972,662630,725116,767018
372792,662918,729678,770747
365804,663866,730694,771899
365948,663160,731642,771775
366470,662898,727138,769322
366600,665252,728841,771531
365848,663394,729400,770775
365984,662262,725087,765317
366184,663534,726798,767229
366008,663682,728726,768317
366052,663318,729779,773077
365888,662580,728793,770106
366040,663302,727448,768855
365928,669742,730937,772753
365884,662592,728185,769317
365976,662816,726741,766019
366312,666082,726647,767548
365836,663612,726231,766533
366014,663474,724641,766901
366110,667232,729786,769829
366684,664140,728795,771963
366432,662974,725390,768469
366184,664362,726296,769991
365936,662832,732379,778012
365920,664470,727623,782425
365952,666946,732451,770616
366156,663068,727103,769299
365780,663518,730301,771100
365956,663140,726819,767479
365654,662650,730249,769951
366136,663966,725845,767706
372944,662890,728353,769019
366076,665414,726611,783551
366088,663130,730012,772170
366124,663560,730615,771660
366208,662920,728190,769401
394146,663156,728547,769609
366452,663912,730403,769570
366464,663028,726955,766933
371380,663206,728597,768518
365568,662816,729774,769189
365820,662866,729262,769817
365924,663972,727072,768416
366188,663080,725684,767621
366104,666178,731421,770493
365756,662544,725886,765967
366434,664764,727187,769503
366376,663242,734390,769654
365962,663130,731884,772951
366336,664432,729559,771234
394558,662862,725998,767799
366292,663532,728978,771511
366176,663022,728181,769149
366102,663762,726254,767754
365816,668392,733008,767255
366288,663306,728469,768665
365916,663520,729522,769818
365864,664240,728778,770191
366140,663226,732727,771999
366036,662504,736888,777914
366210,663990,727967,769384
365908,663516,728920,769790
366006,662698,729652,770491
366044,663038,726697,768233
366304,662572,729998,770941
365772,672182,730493,769394
366044,662998,730145,771683
365944,663666,727132,766987
365836,663508,729428,771420
366094,663162,729706,769609
366584,663862,730203,775851
365962,663136,726194,766741
366348,668522,732375,768143
366252,666404,730032,770892
365948,665888,727697,767198
365848,663224,727918,774188
367068,666402,729586,772320
365852,662566,732193,773358
366044,662688,726863,769145
366134,663620,726961,769040
366296,676718,729682,770297
366004,667702,733677,769590
365836,662446,729040,769844
365794,664192,725490,765586
365940,662922,725533,765551
365884,662618,735144,776132
366008,662888,729696,768593
365668,673190,730745,770519
366196,663488,727192,766966
366084,663774,727613,768017
366006,663468,727742,768159
366088,662870,728279,770145
366266,663526,728100,770595
366184,679240,727085,767308
366092,663472,731635,771465
366358,663012,725732,774351
366198,667294,736014,769864
365992,662620,726057,767358
366418,663234,728226,783111
366124,664732,724880,766446
366396,664396,724609,766533
365868,662928,728593,768886
365724,662834,725923,767210
365972,663740,726393,767323
366300,663174,725821,769525
366468,663310,728979,784676
365734,664096,732457,773114
365964,663924,727565,773618
365880,662904,727666,767851
365922,663860,728299,769108
366012,666026,729878,771365
365552,662562,730898,771687
365806,662348,725328,767463
365504,663888,728181,769057
365428,662686,726751,765591
366336,664184,726758,769675
394248,662804,726663,768515
366206,663602,727407,769855
366088,663728,726917,769120
365840,664958,725938,766579
372580,663614,729685,766719
366132,662838,724475,766690
365768,666866,731750,765659
365824,663234,726234,765950
366206,663980,727001,769670
365896,663008,729788,771949
365844,662522,728833,768869
373300,662866,726324,768829
366264,663842,728827,769752
365854,666468,732561,768364
365788,662622,727375,768529
365732,663648,727541,769073
365856,662974,731560,771424
365852,662936,728997,776058
365732,662470,729372,770397
365910,662840,729329,769953
365860,663548,729323,770213
373412,662740,725490,767722
365870,665466,726725,765377
365792,663574,728778,768219
365896,667432,729181,768620
366324,662524,724735,765796
366584,663170,725936,769137
365984,663250,729478,768884
365856,663026,727463,767232
371864,666428,727045,768735
366136,664056,725897,767656
365836,662754,727294,767148
366484,663374,725176,767797
365856,663012,727215,768740
365708,666228,731599,769321
366028,663622,732173,772176
365880,663028,729230,769629
366320,666894,726953,768282
370602,663350,725777,767366
365916,662814,728191,769895
365688,669636,726014,768709
365678,662810,727130,774617
366064,664224,727277,767193
365852,662614,730539,770594
366080,663386,732826,772833
366338,663162,727609,767177
365674,662892,726870,766630
365768,663142,729842,770775
365932,663198,727367,768166
366204,663638,734954,769018
366184,663620,727721,766550
365888,662918,725412,766318
366134,663466,725901,767826
365964,664694,730795,772211
365892,667042,733501,772637
365688,662626,725521,765925
366408,663828,725496,768144
366098,663632,727516,767967
365706,662876,728633,769453
365884,662650,727666,769222
366054,663110,725979,766792
366010,663186,727277,768214
365936,663554,736870,777270
366508,664146,730692,774321
366424,663050,726676,768826
365932,662804,726331,767519
365674,662912,728408,769482
366560,668792,727928,772600
365636,669364,725586,767236
365796,662844,725406,765182
366796,662990,724584,766634
365974,663568,732738,772929
366256,663174,732381,772287
365860,662374,727899,767819
366100,664340,726785,767671
366608,666582,730534,785259
365702,669976,728331,770637
366108,663454,730680,770865
394284,663744,725905,768661
366032,662818,726553,766883
365850,663648,728517,767990
366186,664942,726989,768106
365784,663160,728274,769018
366176,670916,728238,769414
366486,663448,728595,770996
365748,663100,729314,770872
365612,666672,730197,768389
365710,663194,725612,766390
365608,663792,725420,766708
365850,663864,727322,782183
365792,672496,729827,770207
365908,663268,732096,773298
365972,663124,740593,768119
366244,662748,726008,768528
365876,663388,725924,766701
365988,663664,727290,769178
365804,663136,726600,768139
365920,680848,726397,794334
366368,664234,737376,773033
365774,662908,730379,769620
365808,663234,727048,768117
366196,663150,731076,772359
372156,663108,728937,768907
366264,663106,726447,766568
365446,669240,724115,765946
365626,663140,725121,765432
365854,664670,726570,765931
365728,669230,725082,765243
365754,664196,728317,768537
365820,662674,729259,770261
366336,664014,727566,770111
365918,662992,726959,768749
365912,664032,730004,770283
365816,663872,729670,776374
365780,663292,734735,770028
365474,662920,725257,766694
366018,664252,729490,769176
367304,664658,728059,768384
365844,668026,734859,769426
365884,664702,728983,770420
367082,663436,730020,772337
366136,662924,727193,767368
366290,663296,728357,770582
372350,665740,727729,766650
366084,663766,728922,768003
366294,667032,728947,768391
366206,662994,727019,768100
366790,662290,725557,766921
366312,662870,726020,766712
366800,663008,726214,767478
365892,666272,729834,770017
365978,663308,727746,768808
365752,662844,726587,773452
365956,663460,729535,769306
366004,662862,725843,766722
373118,663554,726115,767580
365824,663706,728938,769048
366272,662962,726722,767098
373004,665598,730397,768696
366072,663492,729358,770407
365994,664196,728481,769080
365732,669216,731073,769974
393884,662920,724461,766169
365860,662366,725850,766533
365716,662292,725877,766716
366554,663288,728430,783636
365702,662778,728962,769850
365906,662980,728424,770617
369242,665908,730137,771543
366416,664748,726510,767862
366084,663224,728370,769313
365864,668756,727688,767768
365936,664478,727624,767882
365958,663506,726927,768502
366396,664050,728108,768831
365944,664002,726610,767433
366010,663122,730349,771107
366378,663940,726659,767689
366270,663874,727145,769504
366104,663184,726707,767327
366066,662580,726420,766542
365804,663010,729056,770164
365878,678132,727744,797617
370652,663238,726131,767587
365942,663484,730064,770651
366440,662600,725929,766736
365816,663692,727734,768166
365972,663500,730404,769888
366056,663114,729507,769961
365968,663236,725471,765662
366306,672792,737925,780969
373376,663644,726712,768815
365896,663630,729514,769825
365688,666892,726601,766692
365664,663334,732637,772404
366008,663450,727348,770514
366144,663784,728762,772325
365720,662912,732586,767131
365904,663488,728634,768618
366352,663414,724345,766295
365984,663836,725051,766572
365968,662748,727640,769711
365556,662784,726476,767515
366186,663034,725696,774381
365936,663060,731061,771210
366186,672210,735220,770842
365808,664042,729460,771030
366000,664880,728219,768874
365544,663248,731833,772970
366190,663328,730663,770471
366228,663916,728757,772660
366192,663084,727893,771751
366494,662962,730627,771274
366186,664106,727018,767137
365656,662834,727209,772059
365692,662886,729245,770154
365688,662730,725902,768118
365956,663206,726380,767378
369196,663168,726258,768413
366528,663010,726291,767911
366112,667426,727633,767940
365680,662646,725940,770164
365964,663370,728851,767903
365780,662558,725966,767282
365864,663076,728401,767625
366092,663442,735038,776162
366028,663152,727535,767434
365848,663626,726683,766856
365568,662890,727670,768423
366316,663600,725165,767034
365968,662978,728366,769051
366262,663102,727253,770299
365946,672498,728414,768495
365976,662476,728617,770052
365784,672068,754747,766154
366836,666042,726464,766877
365916,662408,725879,766486
365780,662664,724991,765361
372276,663426,732260,774667
366224,662996,727175,767644
366196,662750,727698,772111
372652,664044,729406,770719
366290,663670,727696,769103
372800,663462,728391,768043
365826,662844,731916,773526
365800,665302,729263,768946
365780,664034,729738,769941
366680,666044,729047,768952
366716,663646,731394,776081
366000,662978,728164,769278
366026,662758,727049,766609
365688,662770,737388,778961
372676,664056,730108,766793
365712,664006,731271,771017
365988,666154,726282,767339
366440,663274,727632,772230
365886,665042,729888,770408
367362,663042,732706,772443
366356,667896,732333,771527
366064,664866,727925,773392
365888,662720,730928,774168
365726,663448,729156,775466
366072,663066,727180,768860
366486,664680,728680,770534
365592,672288,725674,767086
366128,663402,727237,766794
366276,663164,728825,771246
366224,662780,726010,765892
365792,662464,725930,765828
369042,662948,725864,768623
365944,663354,726857,767239
366072,663736,727388,767849
366980,666810,726090,769332
366316,665128,726191,769484
366358,663840,728238,770670
365976,662962,727075,766770
366264,663384,725958,767015
366404,664376,729822,772142
365960,665644,728631,768284
366266,663822,728691,769858
366132,663648,732392,775190
366080,663520,726883,769221
366130,663674,731022,771349
366156,662748,734286,767065
366146,662920,726412,767077
365996,663892,728394,768766
366112,663904,731726,772336
366620,662800,725799,767099
366092,666274,743044,775253
372324,663200,729750,766802
365752,663390,729236,770129
366188,664212,726462,767886
365828,662786,726394,767044
365948,663578,729915,770887
365824,664742,726924,766073
366574,662846,727936,770386
365796,663004,726590,774290
365828,663910,728507,770036
366014,662686,727185,767869
366034,663572,728227,767834
366276,671316,731916,766593
365964,662738,725957,767432
366178,669248,728107,767478
365726,662440,727559,769043
365836,664176,732183,766169
365720,663700,726805,768185
365876,662640,726102,767362
365912,662604,728102,768282
365758,662598,727264,768393
365510,677788,725750,773254
365728,662824,726435,766648
365988,670176,733970,768583
365904,663366,726933,767793
365766,663880,726574,767291
366540,663170,733531,768540
365700,662602,725163,765675
365824,662628,724935,765689
366160,662364,727866,769941
365500,663682,729510,770346
366132,663070,724929,767128
365836,662726,729928,770590
369012,662752,728432,769562
366282,662710,725770,767495
365596,662640,726860,766951
365808,663130,727113,768011
365860,663624,727367,772640
365716,665864,725455,782164
366016,665912,727093,772071
365692,663960,731381,772077
366328,666554,726564,768187
366546,663620,728356,770476
366118,667130,728208,767102
371944,663488,726344,767647
366022,663066,729564,770098
366176,663408,725028,766739
366232,663846,728547,772514
366184,665780,730315,769011
366108,662530,726311,767105
365794,664074,726688,770362
366284,663278,726515,770130
366088,663592,732169,766300
366048,663082,730216,770162
365780,662810,726323,766885
365982,670104,725756,766093
366044,666406,726112,766173
365880,663310,737867,779159
372700,662728,725652,767403
365630,663204,736992,770209
365942,662436,726444,767808
365766,666144,729021,767374
365952,663174,726635,767322
365896,664092,727944,768423
366112,663444,727782,768423
366388,663492,728005,769935
366298,663534,726555,769113
366184,663926,729608,770476
366100,663760,729595,784203
365640,663436,728848,774696
365900,662896,728142,769133
371956,663380,725906,768181
365900,663776,730893,771560
366308,663564,745933,777319
370876,662924,727191,767126
373280,663592,729466,770967
365980,663904,727160,767846
366008,662812,731948,770185
366152,663108,726886,766301
366054,663096,727045,775126
365840,662846,726245,768140
365802,664700,730213,769672
365824,669060,726549,766314
365740,663362,728167,769364
365988,663312,727186,768180
365898,662906,731267,773444
366120,663112,726916,768844
365784,662992,728410,773177
365924,662542,728631,768669
365804,663102,729518,770159
365744,662534,729683,770472
366152,663148,728112,769720
366248,663178,741323,785031
365884,662696,726973,767875
365888,664682,726554,766784
365720,664332,729502,769566
365988,669812,729886,770312
366324,662946,727829,769768
366358,663156,728626,770362
365672,663242,726577,767097
366538,666990,727411,768454
