xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
417,1167,375,375,35770,98833,124130,137203
417,1167,375,375,35708,98999,124459,137681
417,1208,375,375,36083,100437,126454,139300
417,1167,375,375,35667,98437,124080,136876
417,1167,375,375,35583,98292,122083,134750
417,1167,375,375,35667,98667,123305,135786
417,1167,375,375,35583,98250,121981,134784
417,1167,375,375,35625,98500,123691,136208
417,1167,375,375,35666,98541,123573,136800
417,1167,375,375,35542,98333,122818,135193
417,1167,375,375,35625,98375,123123,135585
417,1167,375,375,35625,98291,121977,134460
417,1167,375,375,35667,98417,123398,136597
417,1167,375,375,35625,98312,121929,135483
417,1167,375,375,35666,98520,123796,136775
417,1167,375,375,35584,98291,122390,135487
417,1167,375,375,35583,98292,122367,135112
417,1167,375,375,35791,98562,124250,137524
417,1167,375,375,35584,98542,121885,134995
417,1167,375,375,35750,98583,123547,137005
417,1167,375,375,35625,98542,122007,134982
417,1167,375,375,35625,98334,122314,135748
417,1167,375,375,35833,99542,124524,138140
417,1167,375,375,35666,98333,122648,135282
417,1167,375,375,35542,98292,122574,135132
417,1167,375,375,35750,98584,123492,144653
417,1167,375,375,35666,98459,123087,136625
417,1167,375,375,35625,98625,123155,136876
417,1167,375,375,35625,98625,122778,135745
417,1167,375,375,35583,98333,122833,135870
416,1167,375,375,35542,98333,121959,135135
417,1167,375,375,35542,98375,122198,135130
417,1167,375,375,35583,98416,125166,135987
417,1167,375,375,35625,98333,122188,135481
417,1167,375,375,35666,98375,122404,135587
417,1167,375,375,35708,98437,124268,137175
417,1167,375,375,35667,98750,123996,137474
417,1208,375,375,35875,100083,124905,138407
417,1167,375,375,35542,98292,122393,134640
417,1167,375,375,35667,98542,122665,135508
417,1167,375,375,35709,98417,122770,135739
416,1167,375,375,35542,98375,122773,135699
417,1167,375,375,35584,98333,122599,135444
417,1167,375,375,35625,98500,122108,134772
417,1167,375,375,35667,98500,123542,136685
417,1167,375,375,35583,98375,122230,135158
417,1167,375,375,35625,98333,122971,144047
417,1167,375,375,35625,98458,122363,135050
417,1167,375,375,35542,98333,122054,143244
417,1167,375,375,35791,98645,124327,137698
417,1167,375,375,35542,98458,122192,135578
417,1167,375,375,35625,98417,123309,144623
417,1167,375,375,35542,98375,121798,143125
417,1167,375,375,35583,98375,123155,136470
417,1167,375,375,35625,98500,122638,135582
417,1167,375,375,35666,98583,123255,136381
417,1167,375,375,35666,98625,123266,136261
417,1167,375,375,35584,98583,122873,135551
417,1167,375,375,35625,98584,123280,136280
417,1167,375,375,35583,98333,122428,135110
417,1167,375,375,35708,98791,123698,136900
417,1167,375,375,35667,98666,123288,136517
417,1167,375,375,35708,98292,123093,136100
417,1167,375,375,35625,98375,123132,135659
417,1167,375,375,35667,98375,122622,135249
417,1167,375,375,35625,98458,123233,136444
417,1167,375,375,35584,98542,122002,134992
417,1167,375,375,35584,98333,122091,135468
417,1167,375,375,35583,98333,122480,135492
417,1167,375,375,35583,98333,122279,135550
417,1167,375,375,35625,98375,122889,135946
417,1167,375,375,35625,98667,123344,136636
417,1167,375,375,35708,98729,123818,137468
417,1167,375,375,35583,98333,122254,135288
417,1167,375,375,35667,98750,123253,136468
417,1167,375,375,35667,98666,123440,136319
417,1167,375,375,35667,98375,122560,135527
417,1167,375,375,35584,98292,122113,135111
417,1167,375,375,35583,98458,122282,135132
417,1167,375,375,35625,98375,122416,135526
417,1167,375,375,35708,98375,123307,136361
417,1167,375,375,35542,98312,122201,134879
417,1167,375,375,35584,98292,122026,134758
417,1167,375,375,35542,98334,124320,135818
417,1167,375,375,35791,99041,124562,137388
417,1167,375,375,35667,98708,122925,136170
417,1167,375,375,35625,98334,122608,135333
417,1167,375,375,35583,98333,122294,135408
417,1167,375,375,35625,98500,122698,135494
417,1167,375,375,35708,98458,123785,136591
417,1167,375,375,35709,98708,123507,135993
417,1167,375,375,35625,98333,122384,135013
417,1167,375,375,35666,98541,123055,135707
417,1167,375,375,35708,98375,122761,136096
417,1167,375,375,35584,98542,122257,135108
417,1167,375,375,35709,98583,123308,136706
417,1167,375,375,35667,98333,124175,135619
417,1167,375,375,35584,98291,122242,135235
417,1208,375,375,35917,99792,124794,138463
417,1167,375,375,35584,98459,122377,135278
